scenario_label,action,intimacy_condition,expected_desire,p_effort_high,model
brunch,0,max_intimate,0.5311267375946045,0.5613405108451843,full
brunch,1,max_formal,0.7936605215072632,0.417253702878952,full
brunch,1,neither,0.7949106097221375,0.4293301701545715,full
brunch,1,somewhat_intimate,0.7949105501174927,0.4293301701545715,full
brunch,1,max_intimate,0.7830050587654114,0.4501670002937317,full
brunch,2,max_formal,0.6965510249137878,0.5657575130462646,full
brunch,2,neither,0.6959583759307861,0.5645125508308411,full
brunch,2,somewhat_intimate,0.6952884793281555,0.5661588907241821,full
brunch,2,max_intimate,0.6377935409545898,0.5701983571052551,full
cooking,0,max_formal,0.3816269636154175,0.5405183434486389,full
cooking,0,neither,0.4559489488601684,0.5088754296302795,full
cooking,0,somewhat_intimate,0.4559488594532013,0.5088754892349243,full
cooking,0,max_intimate,0.4535726308822632,0.5016235709190369,full
cooking,1,max_formal,0.7498111724853516,0.3792964518070221,full
cooking,1,neither,0.6047394275665283,0.3721124827861786,full
cooking,1,somewhat_intimate,0.7505366802215576,0.3915164172649383,full
cooking,1,max_intimate,0.750536322593689,0.3915165960788727,full
cooking,2,max_formal,0.4999998807907104,0.5490824580192566,full
cooking,2,neither,0.4999999403953552,0.5840365290641785,full
cooking,2,somewhat_intimate,0.53244948387146,0.5459851026535034,full
cooking,2,max_intimate,0.4999999403953552,0.5555985569953918,full
dip,0,max_formal,0.2963833510875702,0.5698730945587158,full
dip,0,neither,0.2914037406444549,0.7357229590415955,full
dip,0,somewhat_intimate,0.2968325316905975,0.6205621361732483,full
dip,0,max_intimate,0.2914032638072967,0.735723078250885,full
dip,1,max_formal,0.5782198905944824,0.4811420738697052,full
dip,1,neither,0.718295156955719,0.343685120344162,full
dip,1,somewhat_intimate,0.7281786799430847,0.3540236949920654,full
dip,1,max_intimate,0.5930385589599609,0.5569862723350525,full
dip,2,max_formal,0.5634570717811584,0.6077622175216675,full
dip,2,neither,0.5879030227661133,0.6341007351875305,full
dip,2,somewhat_intimate,0.5000000596046448,0.6134387850761414,full
dip,2,max_intimate,0.7306665182113647,0.5845281481742859,full
drinks,0,max_formal,0.4827547967433929,0.5008463859558105,full
drinks,0,neither,0.4980759620666504,0.4945544898509979,full
drinks,0,somewhat_intimate,0.4980759918689728,0.4945544898509979,full
drinks,0,max_intimate,0.4980758726596832,0.4945545792579651,full
drinks,1,max_formal,0.776451051235199,0.2211788147687912,full
drinks,1,neither,0.7764511108398438,0.2211788296699524,full
drinks,1,somewhat_intimate,0.7561452388763428,0.2383360117673874,full
drinks,1,max_intimate,0.7561452388763428,0.2383360117673874,full
drinks,2,max_formal,0.8591102957725525,0.5028313994407654,full
drinks,2,neither,0.8591101765632629,0.5028313994407654,full
drinks,2,somewhat_intimate,0.8591102361679077,0.5028313994407654,full
drinks,2,max_intimate,0.8591100573539734,0.5028318166732788,full
driving,0,max_formal,0.4924699366092682,0.5348309278488159,full
driving,0,neither,0.4862812757492065,0.5703019499778748,full
driving,0,somewhat_intimate,0.4924699366092682,0.5348308682441711,full
driving,0,max_intimate,0.4924699664115906,0.5348309278488159,full
driving,1,max_formal,0.6367338299751282,0.3624124825000763,full
driving,1,neither,0.6596965789794922,0.3524517714977264,full
driving,1,somewhat_intimate,0.6396288275718689,0.3322874307632446,full
driving,1,max_intimate,0.6396287679672241,0.3322874903678894,full
driving,2,max_formal,0.739875078201294,0.4670018553733825,full
driving,2,neither,0.7817146182060242,0.4483459889888763,full
driving,2,somewhat_intimate,0.7398750185966492,0.467001736164093,full
driving,2,max_intimate,0.733526349067688,0.4667296111583709,full
fair,0,max_formal,0.5773541331291199,0.510493814945221,full
fair,0,neither,0.4485233724117279,0.5162414312362671,full
fair,0,somewhat_intimate,0.5941489934921265,0.5118780732154846,full
fair,0,max_intimate,0.4704061150550842,0.5136770009994507,full
fair,1,max_formal,0.7168459892272949,0.4131634533405304,full
fair,1,neither,0.7168459296226501,0.4131634831428528,full
fair,1,somewhat_intimate,0.7743642330169678,0.3784696161746979,full
fair,1,max_intimate,0.6755523085594177,0.4285193085670471,full
fair,2,max_formal,0.7675086855888367,0.5780586004257202,full
fair,2,neither,0.796180784702301,0.5681241154670715,full
fair,2,somewhat_intimate,0.7352604866027832,0.5677023530006409,full
fair,2,max_intimate,0.723841667175293,0.5634062886238098,full
gala,0,max_formal,0.3892748653888702,0.5000916719436646,full
gala,0,neither,0.3892748355865478,0.5000916719436646,full
gala,0,somewhat_intimate,0.3892961740493774,0.5002421140670776,full
gala,0,max_intimate,0.4794546067714691,0.5014194250106812,full
gala,1,max_formal,0.8073699474334717,0.3057163655757904,full
gala,1,neither,0.8070369362831116,0.3060167133808136,full
gala,1,somewhat_intimate,0.8051786422729492,0.303762823343277,full
gala,1,max_intimate,0.8282564878463745,0.2815256714820862,full
gala,2,max_formal,0.8378612399101257,0.5196654796600342,full
gala,2,neither,0.8587475419044495,0.5020710825920105,full
gala,2,somewhat_intimate,0.827272355556488,0.5215120315551758,full
gala,2,max_intimate,0.8273254632949829,0.5230327248573303,full
hike,0,max_formal,0.4828047752380371,0.5006016492843628,full
hike,0,neither,0.4828047752380371,0.5006016492843628,full
hike,0,somewhat_intimate,0.4705931544303894,0.5073747038841248,full
hike,0,max_intimate,0.3805150985717773,0.5005450248718262,full
hike,1,max_formal,0.8340047597885132,0.0959237292408943,full
hike,1,neither,0.8542162775993347,0.0950911194086074,full
hike,1,somewhat_intimate,0.8500813245773315,0.1055398806929588,full
hike,1,max_intimate,0.8542325496673584,0.1131211891770362,full
hike,2,max_formal,0.859530508518219,0.43767911195755,full
hike,2,neither,0.8595460653305054,0.4309628903865814,full
hike,2,somewhat_intimate,0.8595461249351501,0.430962860584259,full
hike,2,max_intimate,0.8620969653129578,0.4309869706630707,full
oysters,0,max_formal,0.1660903841257095,0.6247550845146179,full
oysters,0,neither,0.1660903841257095,0.6247550845146179,full
oysters,0,somewhat_intimate,0.2623611092567444,0.6388600468635559,full
oysters,0,max_intimate,0.3885743319988251,0.5191740989685059,full
oysters,1,max_formal,0.4999997317790985,0.4215823411941528,full
oysters,1,neither,0.5000000596046448,0.421582281589508,full
oysters,1,somewhat_intimate,0.5000000596046448,0.4215823113918304,full
oysters,1,max_intimate,0.5000002980232239,0.421581357717514,full
oysters,2,max_formal,0.6591985821723938,0.8358088731765747,full
oysters,2,neither,0.6584451794624329,0.8359126448631287,full
oysters,2,somewhat_intimate,0.6578172445297241,0.8388078808784485,full
oysters,2,max_intimate,0.6591985821723938,0.8358083367347717,full
social,0,max_formal,0.4305668771266937,0.4805690050125122,full
social,0,neither,0.4305668473243713,0.4805690348148346,full
social,0,somewhat_intimate,0.4305668473243713,0.4805690050125122,full
social,0,max_intimate,0.4305662214756012,0.4805691242218017,full
social,1,max_formal,0.85154789686203,0.1638124734163284,full
social,1,neither,0.85154789686203,0.1638124883174896,full
social,1,somewhat_intimate,0.8515479564666748,0.1638124585151672,full
social,1,max_intimate,0.851547122001648,0.1638130098581314,full
social,2,max_formal,0.8732436895370483,0.5336765646934509,full
social,2,neither,0.8641127943992615,0.4938216507434845,full
social,2,somewhat_intimate,0.865998387336731,0.5047436952590942,full
social,2,max_intimate,0.8659980893135071,0.5047436356544495,full
soup,0,max_formal,0.3779244720935821,0.5019347071647644,full
soup,0,neither,0.3779244422912597,0.5019347071647644,full
soup,0,somewhat_intimate,0.4819070696830749,0.5021219849586487,full
soup,0,max_intimate,0.4847103059291839,0.5003326535224915,full
soup,1,max_formal,0.8424856662750244,0.3739242255687713,full
soup,1,neither,0.818730354309082,0.3836936056613922,full
soup,1,somewhat_intimate,0.8479095101356506,0.3713132739067077,full
soup,1,max_intimate,0.8479090332984924,0.3713136315345764,full
soup,2,max_formal,0.8543921113014221,0.5050461292266846,full
soup,2,neither,0.8544069528579712,0.5039785504341125,full
soup,2,somewhat_intimate,0.84788978099823,0.5102724432945251,full
soup,2,max_intimate,0.730915904045105,0.4514878392219543,full
takeout,0,max_formal,0.3627884685993194,0.4100372493267059,full
takeout,0,neither,0.3496644794940948,0.4541094303131103,full
takeout,0,somewhat_intimate,0.3623626828193664,0.4103161990642547,full
takeout,0,max_intimate,0.389649748802185,0.4556435942649841,full
takeout,1,max_formal,0.6833991408348083,0.227320447564125,full
takeout,1,neither,0.6861735582351685,0.262156993150711,full
takeout,1,somewhat_intimate,0.6861736178398132,0.2621570229530334,full
takeout,1,max_intimate,0.7305886149406433,0.3203162848949432,full
takeout,2,max_formal,0.7742127180099487,0.4299291968345642,full
takeout,2,neither,0.7431692481040955,0.4595519602298736,full
takeout,2,somewhat_intimate,0.7394620180130005,0.4356074333190918,full
takeout,2,max_intimate,0.6865514516830444,0.3574581742286682,full
wedding,0,max_formal,0.4085634648799896,0.5365551710128784,full
wedding,0,neither,0.441971868276596,0.5108358860015869,full
wedding,0,somewhat_intimate,0.3601637184619903,0.5099749565124512,full
wedding,0,max_intimate,0.4529878199100494,0.5014392137527466,full
wedding,1,max_formal,0.6861422657966614,0.2754640579223633,full
wedding,1,neither,0.6927071213722229,0.242290586233139,full
wedding,1,somewhat_intimate,0.6927070617675781,0.2422906160354614,full
wedding,1,max_intimate,0.702528715133667,0.2428292781114578,full
wedding,2,max_formal,0.8446952104568481,0.490371972322464,full
wedding,2,neither,0.8428909778594971,0.480878084897995,full
wedding,2,somewhat_intimate,0.8428910374641418,0.4808781743049621,full
wedding,2,max_intimate,0.8472323417663574,0.487356573343277,full
apples,0,max_formal,0.5000000596046448,0.5000001192092896,discomfort_only
apples,0,neither,0.5000002384185791,0.5000002384185791,discomfort_only
apples,0,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
apples,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
apples,1,max_formal,0.4999998807907104,0.4999998807907104,discomfort_only
apples,1,neither,0.4999998807907104,0.4999998807907104,discomfort_only
apples,1,somewhat_intimate,0.5000000596046448,0.5000001192092896,discomfort_only
apples,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
apples,2,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
apples,2,neither,0.4999999701976776,0.4999999403953552,discomfort_only
apples,2,somewhat_intimate,0.5,0.4999999701976776,discomfort_only
apples,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
basketball,0,max_formal,0.5,0.4999999701976776,discomfort_only
basketball,0,neither,0.5000001788139343,0.5000001788139343,discomfort_only
basketball,0,somewhat_intimate,0.5000001192092896,0.5000001788139343,discomfort_only
basketball,0,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
basketball,1,max_formal,0.5000002384185791,0.5000002384185791,discomfort_only
basketball,1,neither,0.5000000596046448,0.5000001192092896,discomfort_only
basketball,1,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
basketball,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
basketball,2,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
basketball,2,neither,0.5000001192092896,0.5000001788139343,discomfort_only
basketball,2,somewhat_intimate,0.5000001192092896,0.5000001788139343,discomfort_only
basketball,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
birthday,0,max_formal,0.4999999701976776,0.4999999403953552,discomfort_only
birthday,0,neither,0.5,0.4999999701976776,discomfort_only
birthday,0,somewhat_intimate,0.5000000596046448,0.5000001192092896,discomfort_only
birthday,0,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
birthday,1,max_formal,0.4999999701976776,0.4999999403953552,discomfort_only
birthday,1,neither,0.5000001192092896,0.5000001788139343,discomfort_only
birthday,1,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
birthday,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
birthday,2,max_formal,0.5000002384185791,0.5000002384185791,discomfort_only
birthday,2,neither,0.4999999701976776,0.4999999403953552,discomfort_only
birthday,2,somewhat_intimate,0.5000002384185791,0.5000002384185791,discomfort_only
birthday,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
brunch,0,max_formal,0.4999999701976776,0.4999999403953552,discomfort_only
brunch,0,neither,0.5,0.4999999701976776,discomfort_only
brunch,0,somewhat_intimate,0.5000000596046448,0.5000001192092896,discomfort_only
brunch,0,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
brunch,1,max_formal,0.5000002384185791,0.5000002384185791,discomfort_only
brunch,1,neither,0.5000001192092896,0.5000001788139343,discomfort_only
brunch,1,somewhat_intimate,0.5000001192092896,0.5000001788139343,discomfort_only
brunch,1,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
brunch,2,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
brunch,2,neither,0.5000001788139343,0.5000001788139343,discomfort_only
brunch,2,somewhat_intimate,0.5,0.4999999701976776,discomfort_only
brunch,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
cooking,0,max_formal,0.5000000596046448,0.5000001192092896,discomfort_only
cooking,0,neither,0.4999998807907104,0.499999850988388,discomfort_only
cooking,0,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
cooking,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
cooking,1,max_formal,0.5,0.4999999701976776,discomfort_only
cooking,1,neither,0.4999998807907104,0.4999998807907104,discomfort_only
cooking,1,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
cooking,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
cooking,2,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
cooking,2,neither,0.4999999403953552,0.4999998807907104,discomfort_only
cooking,2,somewhat_intimate,0.4999999403953552,0.4999998807907104,discomfort_only
cooking,2,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
dip,0,max_formal,0.5000000596046448,0.5000001192092896,discomfort_only
dip,0,neither,0.4999999403953552,0.4999998807907104,discomfort_only
dip,0,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
dip,0,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
dip,1,max_formal,0.5000002980232239,0.5000002384185791,discomfort_only
dip,1,neither,0.5,0.4999999701976776,discomfort_only
dip,1,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
dip,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
dip,2,max_formal,0.5000002384185791,0.5000002384185791,discomfort_only
dip,2,neither,0.4999999701976776,0.4999999403953552,discomfort_only
dip,2,somewhat_intimate,0.5000002384185791,0.5000002384185791,discomfort_only
dip,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
drinks,0,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
drinks,0,neither,0.5000001788139343,0.5000001788139343,discomfort_only
drinks,0,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
drinks,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
drinks,1,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
drinks,1,neither,0.5000001788139343,0.5000001788139343,discomfort_only
drinks,1,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
drinks,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
drinks,2,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
drinks,2,neither,0.5000001192092896,0.5000001788139343,discomfort_only
drinks,2,somewhat_intimate,0.5,0.4999999701976776,discomfort_only
drinks,2,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
driving,0,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
driving,0,neither,0.5000001788139343,0.5000001788139343,discomfort_only
driving,0,somewhat_intimate,0.5,0.4999999701976776,discomfort_only
driving,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
driving,1,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
driving,1,neither,0.4999999701976776,0.4999999403953552,discomfort_only
driving,1,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
driving,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
driving,2,max_formal,0.5000002384185791,0.5000002384185791,discomfort_only
driving,2,neither,0.4999999701976776,0.4999999403953552,discomfort_only
driving,2,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
driving,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
fair,0,max_formal,0.5,0.4999999701976776,discomfort_only
fair,0,neither,0.5,0.4999999701976776,discomfort_only
fair,0,somewhat_intimate,0.5000001192092896,0.5000001788139343,discomfort_only
fair,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
fair,1,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
fair,1,neither,0.5000001788139343,0.5000001788139343,discomfort_only
fair,1,somewhat_intimate,0.4999999403953552,0.4999998807907104,discomfort_only
fair,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
fair,2,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
fair,2,neither,0.5,0.4999999701976776,discomfort_only
fair,2,somewhat_intimate,0.5000001192092896,0.5000001788139343,discomfort_only
fair,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
gala,0,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
gala,0,neither,0.5000000596046448,0.5000001192092896,discomfort_only
gala,0,somewhat_intimate,0.5000002384185791,0.5000002384185791,discomfort_only
gala,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
gala,1,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
gala,1,neither,0.4999999701976776,0.4999999403953552,discomfort_only
gala,1,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
gala,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
gala,2,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
gala,2,neither,0.5000002980232239,0.5000002384185791,discomfort_only
gala,2,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
gala,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
hike,0,max_formal,0.4999999701976776,0.4999999403953552,discomfort_only
hike,0,neither,0.5000000596046448,0.5000001192092896,discomfort_only
hike,0,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
hike,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
hike,1,max_formal,0.4999999403953552,0.4999998807907104,discomfort_only
hike,1,neither,0.4999999701976776,0.4999999403953552,discomfort_only
hike,1,somewhat_intimate,0.4999998807907104,0.4999998807907104,discomfort_only
hike,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
hike,2,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
hike,2,neither,0.4999999701976776,0.4999999403953552,discomfort_only
hike,2,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
hike,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
oysters,0,max_formal,0.5000000596046448,0.5000001192092896,discomfort_only
oysters,0,neither,0.5000001192092896,0.5000001788139343,discomfort_only
oysters,0,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
oysters,0,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
oysters,1,max_formal,0.4999999701976776,0.4999999403953552,discomfort_only
oysters,1,neither,0.5000001788139343,0.5000001788139343,discomfort_only
oysters,1,somewhat_intimate,0.4999999403953552,0.4999998807907104,discomfort_only
oysters,1,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
oysters,2,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
oysters,2,neither,0.5000000596046448,0.5000001192092896,discomfort_only
oysters,2,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
oysters,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
social,0,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
social,0,neither,0.4999999701976776,0.4999999403953552,discomfort_only
social,0,somewhat_intimate,0.5000000596046448,0.5000001192092896,discomfort_only
social,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
social,1,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
social,1,neither,0.5000001788139343,0.5000001788139343,discomfort_only
social,1,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
social,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
social,2,max_formal,0.5000002384185791,0.5000002384185791,discomfort_only
social,2,neither,0.5000001192092896,0.5000001788139343,discomfort_only
social,2,somewhat_intimate,0.5000002384185791,0.5000002384185791,discomfort_only
social,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
soup,0,max_formal,0.5000002980232239,0.5000002384185791,discomfort_only
soup,0,neither,0.4999999701976776,0.4999999403953552,discomfort_only
soup,0,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
soup,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
soup,1,max_formal,0.4999999403953552,0.4999998807907104,discomfort_only
soup,1,neither,0.5000001788139343,0.5000001788139343,discomfort_only
soup,1,somewhat_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
soup,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
soup,2,max_formal,0.5000000596046448,0.5000001192092896,discomfort_only
soup,2,neither,0.5000001788139343,0.5000001788139343,discomfort_only
soup,2,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
soup,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
takeout,0,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
takeout,0,neither,0.5,0.4999999701976776,discomfort_only
takeout,0,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
takeout,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
takeout,1,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
takeout,1,neither,0.5000002384185791,0.5000002384185791,discomfort_only
takeout,1,somewhat_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
takeout,1,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
takeout,2,max_formal,0.5000001788139343,0.5000001788139343,discomfort_only
takeout,2,neither,0.5000000596046448,0.5000001192092896,discomfort_only
takeout,2,somewhat_intimate,0.5000002980232239,0.5000002384185791,discomfort_only
takeout,2,max_intimate,0.5000001788139343,0.5000001788139343,discomfort_only
wedding,0,max_formal,0.5000001192092896,0.5000001788139343,discomfort_only
wedding,0,neither,0.4999999403953552,0.4999998807907104,discomfort_only
wedding,0,somewhat_intimate,0.4999998807907104,0.4999998807907104,discomfort_only
wedding,0,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
wedding,1,max_formal,0.4999999701976776,0.4999999403953552,discomfort_only
wedding,1,neither,0.4999999403953552,0.4999998807907104,discomfort_only
wedding,1,somewhat_intimate,0.4999998807907104,0.499999850988388,discomfort_only
wedding,1,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
wedding,2,max_formal,0.5000000596046448,0.5000001192092896,discomfort_only
wedding,2,neither,0.4999999403953552,0.4999998807907104,discomfort_only
wedding,2,somewhat_intimate,0.5000002384185791,0.5000002384185791,discomfort_only
wedding,2,max_intimate,0.4999999701976776,0.4999999403953552,discomfort_only
apples,0,max_formal,0.4210321009159088,0.8478703498840332,base
apples,0,neither,0.4178842008113861,0.7087777853012085,base
apples,0,somewhat_intimate,0.4178842008113861,0.7087777853012085,base
apples,0,max_intimate,0.2777442038059234,0.8238269686698914,base
apples,1,max_formal,0.5557675957679749,0.0331386625766754,base
apples,1,neither,0.6785855889320374,0.0386989191174507,base
apples,1,somewhat_intimate,0.5168530344963074,0.1187366470694542,base
apples,1,max_intimate,0.5804671049118042,0.0589832700788974,base
apples,2,max_formal,0.596653163433075,0.7350430488586426,base
apples,2,neither,0.5745031833648682,0.7232232093811035,base
apples,2,somewhat_intimate,0.5745031833648682,0.7232232093811035,base
apples,2,max_intimate,0.5789155960083008,0.8380342125892639,base
basketball,0,max_formal,0.3427655398845672,0.4185126721858978,base
basketball,0,neither,0.3269276320934295,0.4680518209934234,base
basketball,0,somewhat_intimate,0.338853657245636,0.4595136642456054,base
basketball,0,max_intimate,0.338853657245636,0.4595136642456054,base
basketball,1,max_formal,0.7452506422996521,0.0674880370497703,base
basketball,1,neither,0.7451180219650269,0.0688009411096572,base
basketball,1,somewhat_intimate,0.7451180219650269,0.0688009411096572,base
basketball,1,max_intimate,0.7451180219650269,0.0688009411096572,base
basketball,2,max_formal,0.751012921333313,0.7452627420425415,base
basketball,2,neither,0.751012921333313,0.7452627420425415,base
basketball,2,somewhat_intimate,0.751012921333313,0.7452627420425415,base
basketball,2,max_intimate,0.751012921333313,0.7452627420425415,base
birthday,0,max_formal,0.4492961764335632,0.4872328341007232,base
birthday,0,neither,0.4800606071949005,0.4869681894779205,base
birthday,0,somewhat_intimate,0.4308691322803497,0.487700492143631,base
birthday,0,max_intimate,0.4746545553207397,0.4735670685768127,base
birthday,1,max_formal,0.7910430431365967,0.2465108633041381,base
birthday,1,neither,0.742145299911499,0.231868028640747,base
birthday,1,somewhat_intimate,0.7419822812080383,0.240974560379982,base
birthday,1,max_intimate,0.7771511077880859,0.2440664619207382,base
birthday,2,max_formal,0.7407788038253784,0.5679773688316345,base
birthday,2,neither,0.7357256412506104,0.5356463193893433,base
birthday,2,somewhat_intimate,0.709606409072876,0.5514083504676819,base
