subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,vanilla_pred,relationship_pred
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,0,6,0.5454545454545454,0.28154778,0.25990805
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,1,3,0.2727272727272727,0.3537845,0.34877035
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,2,1,0.0909090909090909,0.21595904,0.22378123
281b498e-618c-53f9-83e5-e0328ad0420e,basketball,close,0,2,3,1,0.0909090909090909,0.14870869,0.16754034
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,0,7,0.5833333333333334,0.39404893,0.40362388
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,1,2,0.1666666666666666,0.25963482,0.25513348
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,2,2,0.1666666666666666,0.18891531,0.18687356
281b498e-618c-53f9-83e5-e0328ad0420e,soup,somewhat_close,14,1,3,1,0.0833333333333333,0.15740098,0.1543691
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,0,5,0.4545454545454545,0.3497326,0.35136896
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,1,3,0.2727272727272727,0.29010537,0.29582936
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,2,2,0.1818181818181818,0.21935947,0.2182016
281b498e-618c-53f9-83e5-e0328ad0420e,dip,somewhat_close,6,1,3,1,0.0909090909090909,0.14080265,0.13460009
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,0,7,0.7,0.3335587,0.3773548
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,1,1,0.1,0.2709584,0.29618356
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,2,1,0.1,0.23772243,0.22080328
281b498e-618c-53f9-83e5-e0328ad0420e,wedding,not_close,15,0,3,1,0.1,0.15776046,0.1056583
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,0,6,0.4,0.2768222,0.30532703
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,1,5,0.3333333333333333,0.28905603,0.3219124
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,2,3,0.2,0.2526939,0.2366556
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,3,1,0.0666666666666666,0.18142791,0.13610499
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,0,6,0.5454545454545454,0.30032888,0.27977923
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,1,3,0.2727272727272727,0.34819996,0.34218803
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,2,1,0.0909090909090909,0.20899504,0.217151
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,3,1,0.0909090909090909,0.14247617,0.16088177
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,0,2,0.1818181818181818,0.29486316,0.27115914
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,1,6,0.5454545454545454,0.35510507,0.3466906
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,2,2,0.1818181818181818,0.20544282,0.21765801
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,3,1,0.0909090909090909,0.14458904,0.16449223
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,0,3,0.375,0.3909759,0.34260398
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,1,1,0.125,0.2558352,0.25672892
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,2,3,0.375,0.2096053,0.23109175
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,3,1,0.125,0.1435836,0.16957532
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,0,2,0.1818181818181818,0.2646107,0.25374782
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,1,5,0.4545454545454545,0.37150273,0.38602003
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,2,3,0.2727272727272727,0.19521564,0.19402166
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,3,1,0.0909090909090909,0.16867094,0.16621052
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,0,1,0.0714285714285714,0.21620946,0.18184952
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,1,7,0.5,0.3822258,0.37453547
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,2,5,0.3571428571428571,0.22820906,0.24336886
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,3,1,0.0714285714285714,0.17335564,0.20024611
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,0,5,0.3125,0.3335587,0.31993222
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,1,3,0.1875,0.2709584,0.25926757
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,2,6,0.375,0.23772243,0.2432891
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,3,2,0.125,0.15776046,0.17751113
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,0,7,0.5,0.39404893,0.37680453
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,1,4,0.2857142857142857,0.25963482,0.2427273
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,2,2,0.1428571428571428,0.18891531,0.2036457
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,3,1,0.0714285714285714,0.15740098,0.17682245
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,0,5,0.3333333333333333,0.27190506,0.24176735
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,1,6,0.4,0.34131435,0.32566193
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,2,3,0.2,0.24081352,0.258759
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,3,1,0.0666666666666666,0.14596714,0.1738117
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,0,1,0.0833333333333333,0.21620946,0.18184952
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,1,7,0.5833333333333334,0.3822258,0.37453547
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,2,3,0.25,0.22820906,0.24336886
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,3,1,0.0833333333333333,0.17335564,0.20024611
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,0,6,0.4285714285714285,0.33013463,0.3923285
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,1,4,0.2857142857142857,0.28783864,0.29739156
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,2,3,0.2142857142857142,0.21154007,0.1871199
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,3,1,0.0714285714285714,0.17048669,0.123160064
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,0,5,0.3846153846153846,0.3497326,0.41522345
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,1,4,0.3076923076923077,0.29010537,0.2975425
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,2,3,0.2307692307692307,0.21935947,0.19165324
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,3,1,0.0769230769230769,0.14080265,0.095580816
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,0,4,0.2,0.2768222,0.25321254
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,1,6,0.3,0.28905603,0.2755401
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,2,5,0.25,0.2526939,0.26546466
