subject_id,scenario_label,action_0,action_1,action_2,action_3
1cff15f6-4740-5162-8963-dc100eee68e0,cooking,0,0,3,6
1cff15f6-4740-5162-8963-dc100eee68e0,gala,0,4,4,6
1cff15f6-4740-5162-8963-dc100eee68e0,basketball,0,0,1,6
1cff15f6-4740-5162-8963-dc100eee68e0,brunch,0,0,2,5
1cff15f6-4740-5162-8963-dc100eee68e0,fair,0,0,3,6
1cff15f6-4740-5162-8963-dc100eee68e0,hike,0,0,4,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,cooking,0,0,2,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,wedding,0,0,1,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,social,0,6,6,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,driving,0,0,5,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,drinks,0,3,5,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,birthday,0,0,5,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,hike,0,0,6,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,soup,0,0,6,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,brunch,0,0,5,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,gala,0,6,6,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,conference,0,5,6,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,fair,0,0,5,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,oysters,0,4,5,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,crabs,0,0,6,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,dip,0,1,4,6
fa37cbcc-b309-5b73-a2c0-bcd47509a6fd,basketball,0,0,1,6
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,hike,0,0,3,5
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,dip,0,2,3,4
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,birthday,0,0,3,6
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,drinks,0,2,2,4
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,conference,0,0,4,6
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,social,0,3,4,6
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,gala,0,2,2,3
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,cooking,0,0,2,3
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,fair,0,0,3,4
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,basketball,0,0,2,4
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,oysters,0,0,2,4
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,crabs,0,0,4,3
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,wedding,0,0,2,5
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,driving,0,0,1,5
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,brunch,0,0,2,3
75aacc5c-5603-59f0-8c5d-97cf3c8e0667,soup,0,0,5,6
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,social,0,1,4,6
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,dip,0,3,3,6
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,drinks,0,0,2,4
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,cooking,0,0,3,4
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,hike,0,0,3,6
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,brunch,0,0,2,4
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,wedding,0,0,3,5
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,oysters,0,0,4,6
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,crabs,0,0,5,6
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,basketball,0,0,3,5
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,conference,0,0,3,5
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,soup,0,0,4,6
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,gala,0,2,4,6
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,driving,0,0,1,5
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,birthday,0,0,3,4
5ee5f348-fcff-56bc-ab2c-00167b78d1c4,fair,0,0,3,6
15c9add8-0b66-5206-9487-5633c33cad7d,social,0,1,4,6
15c9add8-0b66-5206-9487-5633c33cad7d,dip,0,0,0,2
15c9add8-0b66-5206-9487-5633c33cad7d,fair,0,0,3,5
15c9add8-0b66-5206-9487-5633c33cad7d,oysters,0,1,3,6
15c9add8-0b66-5206-9487-5633c33cad7d,crabs,0,0,2,3
15c9add8-0b66-5206-9487-5633c33cad7d,basketball,0,0,1,3
15c9add8-0b66-5206-9487-5633c33cad7d,cooking,0,0,1,3
15c9add8-0b66-5206-9487-5633c33cad7d,brunch,0,0,1,3
15c9add8-0b66-5206-9487-5633c33cad7d,wedding,0,0,1,3
15c9add8-0b66-5206-9487-5633c33cad7d,drinks,0,1,2,3
15c9add8-0b66-5206-9487-5633c33cad7d,conference,0,0,3,5
15c9add8-0b66-5206-9487-5633c33cad7d,hike,0,0,2,4
15c9add8-0b66-5206-9487-5633c33cad7d,gala,0,2,3,5
15c9add8-0b66-5206-9487-5633c33cad7d,birthday,0,0,1,4
15c9add8-0b66-5206-9487-5633c33cad7d,driving,0,0,1,3
15c9add8-0b66-5206-9487-5633c33cad7d,soup,0,0,4,6
ff8ce42e-cd46-57ed-8295-da31af4620fc,gala,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,crabs,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,brunch,0,0,0,1
ff8ce42e-cd46-57ed-8295-da31af4620fc,birthday,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,conference,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,wedding,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,dip,0,1,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,cooking,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,fair,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,basketball,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,drinks,0,0,0,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,oysters,0,0,2,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,social,0,2,1,3
ff8ce42e-cd46-57ed-8295-da31af4620fc,hike,0,0,1,2
ff8ce42e-cd46-57ed-8295-da31af4620fc,soup,0,0,2,3
ff8ce42e-cd46-57ed-8295-da31af4620fc,driving,0,0,1,3
8c99a66b-f030-55ef-877b-e2aac3fc2292,fair,0,0,3,5
8c99a66b-f030-55ef-877b-e2aac3fc2292,hike,0,0,3,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,drinks,0,1,2,5
8c99a66b-f030-55ef-877b-e2aac3fc2292,conference,0,0,5,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,wedding,0,0,1,5
8c99a66b-f030-55ef-877b-e2aac3fc2292,brunch,0,0,1,2
8c99a66b-f030-55ef-877b-e2aac3fc2292,dip,0,2,3,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,basketball,0,0,3,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,cooking,0,0,2,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,birthday,0,0,3,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,social,0,2,4,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,driving,0,0,2,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,soup,0,0,3,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,gala,0,3,5,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,oysters,0,0,4,6
8c99a66b-f030-55ef-877b-e2aac3fc2292,crabs,0,0,4,6
b8963747-56a2-599f-b198-bce71b7cc68d,hike,0,0,1,3
b8963747-56a2-599f-b198-bce71b7cc68d,conference,0,0,2,3
b8963747-56a2-599f-b198-bce71b7cc68d,gala,1,2,2,3
b8963747-56a2-599f-b198-bce71b7cc68d,brunch,0,0,0,0
b8963747-56a2-599f-b198-bce71b7cc68d,crabs,0,0,2,2
b8963747-56a2-599f-b198-bce71b7cc68d,birthday,0,0,0,1
b8963747-56a2-599f-b198-bce71b7cc68d,fair,0,0,1,3
b8963747-56a2-599f-b198-bce71b7cc68d,driving,0,0,1,3
b8963747-56a2-599f-b198-bce71b7cc68d,dip,0,0,0,3
b8963747-56a2-599f-b198-bce71b7cc68d,soup,0,0,3,4
b8963747-56a2-599f-b198-bce71b7cc68d,drinks,0,0,1,2
b8963747-56a2-599f-b198-bce71b7cc68d,social,0,1,2,3
b8963747-56a2-599f-b198-bce71b7cc68d,cooking,0,0,1,3
b8963747-56a2-599f-b198-bce71b7cc68d,basketball,0,0,1,3
b8963747-56a2-599f-b198-bce71b7cc68d,oysters,0,0,1,3
b8963747-56a2-599f-b198-bce71b7cc68d,wedding,0,0,1,2
7f22077a-d96b-5896-b93c-7360396900e8,conference,0,0,3,6
7f22077a-d96b-5896-b93c-7360396900e8,brunch,0,0,3,5
7f22077a-d96b-5896-b93c-7360396900e8,drinks,0,2,3,6
7f22077a-d96b-5896-b93c-7360396900e8,wedding,0,0,3,6
7f22077a-d96b-5896-b93c-7360396900e8,crabs,0,0,4,6
7f22077a-d96b-5896-b93c-7360396900e8,social,0,4,5,6
7f22077a-d96b-5896-b93c-7360396900e8,driving,0,0,2,6
7f22077a-d96b-5896-b93c-7360396900e8,basketball,0,0,3,6
7f22077a-d96b-5896-b93c-7360396900e8,gala,0,3,4,6
7f22077a-d96b-5896-b93c-7360396900e8,hike,0,0,4,6
7f22077a-d96b-5896-b93c-7360396900e8,dip,0,2,3,6
7f22077a-d96b-5896-b93c-7360396900e8,soup,0,0,4,6
7f22077a-d96b-5896-b93c-7360396900e8,cooking,0,0,3,6
7f22077a-d96b-5896-b93c-7360396900e8,oysters,0,0,4,6
7f22077a-d96b-5896-b93c-7360396900e8,fair,0,0,5,6
7f22077a-d96b-5896-b93c-7360396900e8,birthday,0,0,5,6
3d07b49f-0f11-539e-93b5-28bfe67ea985,drinks,0,1,2,4
3d07b49f-0f11-539e-93b5-28bfe67ea985,soup,0,1,2,3
3d07b49f-0f11-539e-93b5-28bfe67ea985,social,0,1,4,6
3d07b49f-0f11-539e-93b5-28bfe67ea985,cooking,0,0,1,2
3d07b49f-0f11-539e-93b5-28bfe67ea985,conference,0,0,2,5
3d07b49f-0f11-539e-93b5-28bfe67ea985,crabs,0,0,2,3
3d07b49f-0f11-539e-93b5-28bfe67ea985,gala,0,2,2,4
3d07b49f-0f11-539e-93b5-28bfe67ea985,wedding,0,0,2,4
3d07b49f-0f11-539e-93b5-28bfe67ea985,basketball,0,0,1,5
3d07b49f-0f11-539e-93b5-28bfe67ea985,fair,0,0,2,5
3d07b49f-0f11-539e-93b5-28bfe67ea985,birthday,0,0,2,6
3d07b49f-0f11-539e-93b5-28bfe67ea985,driving,0,0,3,6
3d07b49f-0f11-539e-93b5-28bfe67ea985,brunch,0,0,2,3
3d07b49f-0f11-539e-93b5-28bfe67ea985,oysters,0,0,4,5
3d07b49f-0f11-539e-93b5-28bfe67ea985,hike,0,0,2,6
3d07b49f-0f11-539e-93b5-28bfe67ea985,dip,0,2,3,5
79596f7a-4680-5d49-aad2-817f0633a4ff,drinks,5,4,3,4
79596f7a-4680-5d49-aad2-817f0633a4ff,oysters,0,2,3,2
79596f7a-4680-5d49-aad2-817f0633a4ff,crabs,0,3,2,1
79596f7a-4680-5d49-aad2-817f0633a4ff,cooking,0,3,2,4
79596f7a-4680-5d49-aad2-817f0633a4ff,basketball,0,1,2,4
79596f7a-4680-5d49-aad2-817f0633a4ff,brunch,0,2,1,2
79596f7a-4680-5d49-aad2-817f0633a4ff,driving,0,2,1,2
79596f7a-4680-5d49-aad2-817f0633a4ff,conference,0,2,1,2
79596f7a-4680-5d49-aad2-817f0633a4ff,dip,0,2,1,1
79596f7a-4680-5d49-aad2-817f0633a4ff,social,0,2,2,1
79596f7a-4680-5d49-aad2-817f0633a4ff,gala,0,2,1,2
79596f7a-4680-5d49-aad2-817f0633a4ff,wedding,1,2,1,4
79596f7a-4680-5d49-aad2-817f0633a4ff,hike,0,2,1,3
79596f7a-4680-5d49-aad2-817f0633a4ff,fair,0,3,4,5
79596f7a-4680-5d49-aad2-817f0633a4ff,birthday,0,2,3,6
79596f7a-4680-5d49-aad2-817f0633a4ff,soup,0,2,4,5
1623eafd-8217-5ec9-8f58-aaf77ef496a5,conference,0,0,1,6
1623eafd-8217-5ec9-8f58-aaf77ef496a5,social,0,1,2,6
1623eafd-8217-5ec9-8f58-aaf77ef496a5,crabs,0,0,1,2
1623eafd-8217-5ec9-8f58-aaf77ef496a5,basketball,0,0,1,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,hike,0,0,1,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,drinks,0,0,0,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,brunch,0,0,0,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,gala,0,1,1,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,cooking,0,0,1,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,soup,0,0,1,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,driving,0,0,1,2
1623eafd-8217-5ec9-8f58-aaf77ef496a5,birthday,0,0,1,3
1623eafd-8217-5ec9-8f58-aaf77ef496a5,oysters,0,0,1,2
1623eafd-8217-5ec9-8f58-aaf77ef496a5,dip,0,0,1,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,wedding,0,0,1,1
1623eafd-8217-5ec9-8f58-aaf77ef496a5,fair,0,0,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,conference,0,0,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,cooking,0,0,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,driving,0,0,2,3
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,drinks,0,1,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,brunch,0,0,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,birthday,0,0,2,3
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,basketball,0,0,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,crabs,0,0,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,soup,0,0,2,3
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,gala,0,1,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,oysters,0,0,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,wedding,0,0,1,2
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,social,0,1,2,3
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,fair,0,0,2,3
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,hike,0,0,2,3
7ab0263b-38dd-52ee-9d5b-ae75ad4cc406,dip,0,0,1,2
9db3c85c-a81f-5976-9b98-1af9e28e7fca,cooking,0,0,2,3
9db3c85c-a81f-5976-9b98-1af9e28e7fca,hike,0,0,2,3
9db3c85c-a81f-5976-9b98-1af9e28e7fca,gala,0,1,2,3
9db3c85c-a81f-5976-9b98-1af9e28e7fca,fair,0,0,2,4
9db3c85c-a81f-5976-9b98-1af9e28e7fca,basketball,0,0,2,4
9db3c85c-a81f-5976-9b98-1af9e28e7fca,drinks,0,1,2,3
9db3c85c-a81f-5976-9b98-1af9e28e7fca,birthday,0,0,1,3
9db3c85c-a81f-5976-9b98-1af9e28e7fca,crabs,0,0,3,2
9db3c85c-a81f-5976-9b98-1af9e28e7fca,social,0,1,3,4
9db3c85c-a81f-5976-9b98-1af9e28e7fca,soup,0,0,2,3
9db3c85c-a81f-5976-9b98-1af9e28e7fca,oysters,0,1,3,4
9db3c85c-a81f-5976-9b98-1af9e28e7fca,dip,0,1,2,4
9db3c85c-a81f-5976-9b98-1af9e28e7fca,driving,0,0,1,3
9db3c85c-a81f-5976-9b98-1af9e28e7fca,brunch,0,0,2,3
9db3c85c-a81f-5976-9b98-1af9e28e7fca,conference,0,0,3,4
9db3c85c-a81f-5976-9b98-1af9e28e7fca,wedding,0,0,2,4
ff69d70e-db56-59a2-a584-2129b470b9b9,basketball,0,0,1,2
ff69d70e-db56-59a2-a584-2129b470b9b9,crabs,0,0,2,2
ff69d70e-db56-59a2-a584-2129b470b9b9,dip,0,0,1,1
ff69d70e-db56-59a2-a584-2129b470b9b9,cooking,0,0,1,1
ff69d70e-db56-59a2-a584-2129b470b9b9,hike,0,0,1,1
ff69d70e-db56-59a2-a584-2129b470b9b9,soup,0,0,1,1
ff69d70e-db56-59a2-a584-2129b470b9b9,gala,0,1,1,2
ff69d70e-db56-59a2-a584-2129b470b9b9,social,0,1,2,3
ff69d70e-db56-59a2-a584-2129b470b9b9,brunch,0,0,1,2
ff69d70e-db56-59a2-a584-2129b470b9b9,wedding,0,0,1,2
ff69d70e-db56-59a2-a584-2129b470b9b9,conference,0,0,1,2
ff69d70e-db56-59a2-a584-2129b470b9b9,drinks,0,0,1,2
ff69d70e-db56-59a2-a584-2129b470b9b9,birthday,0,0,1,3
ff69d70e-db56-59a2-a584-2129b470b9b9,oysters,0,0,2,3
ff69d70e-db56-59a2-a584-2129b470b9b9,fair,0,0,1,2
ff69d70e-db56-59a2-a584-2129b470b9b9,driving,0,0,1,2
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,social,0,3,4,6
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,brunch,0,1,2,3
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,crabs,0,1,4,5
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,soup,0,1,2,3
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,drinks,0,1,2,5
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,conference,0,1,3,6
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,wedding,0,1,2,4
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,birthday,0,1,2,5
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,fair,0,1,4,6
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,dip,0,1,2,5
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,cooking,0,1,3,4
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,oysters,0,1,2,5
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,driving,0,1,2,5
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,gala,0,1,3,4
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,hike,0,1,4,6
726fa2b3-07bc-5ad8-9ea8-96ae3b146331,basketball,0,1,4,6
631fc6e4-d61e-542e-9970-06521d22ec24,dip,0,2,4,6
631fc6e4-d61e-542e-9970-06521d22ec24,wedding,0,1,1,4
631fc6e4-d61e-542e-9970-06521d22ec24,driving,0,0,3,5
631fc6e4-d61e-542e-9970-06521d22ec24,basketball,0,0,1,4
631fc6e4-d61e-542e-9970-06521d22ec24,soup,0,0,3,4
631fc6e4-d61e-542e-9970-06521d22ec24,gala,0,2,4,5
631fc6e4-d61e-542e-9970-06521d22ec24,oysters,0,0,2,5
631fc6e4-d61e-542e-9970-06521d22ec24,hike,0,0,3,6
631fc6e4-d61e-542e-9970-06521d22ec24,conference,0,0,4,6
631fc6e4-d61e-542e-9970-06521d22ec24,fair,0,0,4,6
631fc6e4-d61e-542e-9970-06521d22ec24,cooking,0,3,5,6
631fc6e4-d61e-542e-9970-06521d22ec24,birthday,0,0,2,5
631fc6e4-d61e-542e-9970-06521d22ec24,social,0,3,5,6
631fc6e4-d61e-542e-9970-06521d22ec24,drinks,0,3,4,5
631fc6e4-d61e-542e-9970-06521d22ec24,crabs,0,0,4,6
631fc6e4-d61e-542e-9970-06521d22ec24,brunch,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,brunch,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,basketball,0,0,1,3
c40a344d-34d9-5202-8daf-9afe4f769102,dip,0,1,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,conference,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,crabs,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,cooking,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,driving,0,0,1,2
c40a344d-34d9-5202-8daf-9afe4f769102,gala,0,1,1,3
c40a344d-34d9-5202-8daf-9afe4f769102,birthday,0,0,1,2
c40a344d-34d9-5202-8daf-9afe4f769102,fair,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,social,0,1,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,drinks,0,1,1,2
c40a344d-34d9-5202-8daf-9afe4f769102,soup,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,wedding,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,oysters,0,0,2,3
c40a344d-34d9-5202-8daf-9afe4f769102,hike,0,0,2,3
67679b8f-9c69-583c-bb8b-778e14925c52,brunch,0,0,1,2
67679b8f-9c69-583c-bb8b-778e14925c52,oysters,0,0,1,2
67679b8f-9c69-583c-bb8b-778e14925c52,gala,0,1,1,2
67679b8f-9c69-583c-bb8b-778e14925c52,drinks,0,1,1,2
67679b8f-9c69-583c-bb8b-778e14925c52,conference,0,0,2,2
67679b8f-9c69-583c-bb8b-778e14925c52,fair,0,0,1,3
67679b8f-9c69-583c-bb8b-778e14925c52,social,0,2,2,3
67679b8f-9c69-583c-bb8b-778e14925c52,dip,0,0,1,2
67679b8f-9c69-583c-bb8b-778e14925c52,birthday,0,0,1,2
67679b8f-9c69-583c-bb8b-778e14925c52,driving,0,0,1,2
67679b8f-9c69-583c-bb8b-778e14925c52,crabs,0,0,2,2
67679b8f-9c69-583c-bb8b-778e14925c52,cooking,0,0,2,2
67679b8f-9c69-583c-bb8b-778e14925c52,wedding,0,0,0,2
67679b8f-9c69-583c-bb8b-778e14925c52,basketball,0,0,1,2
67679b8f-9c69-583c-bb8b-778e14925c52,hike,0,0,2,2
67679b8f-9c69-583c-bb8b-778e14925c52,soup,0,0,2,3
dd154c58-1695-5a29-8119-c34a253e7895,driving,0,0,3,3
dd154c58-1695-5a29-8119-c34a253e7895,dip,0,1,1,2
dd154c58-1695-5a29-8119-c34a253e7895,conference,0,0,2,3
dd154c58-1695-5a29-8119-c34a253e7895,wedding,0,0,1,1
dd154c58-1695-5a29-8119-c34a253e7895,birthday,0,0,1,4
dd154c58-1695-5a29-8119-c34a253e7895,crabs,0,1,2,2
dd154c58-1695-5a29-8119-c34a253e7895,basketball,0,0,1,3
dd154c58-1695-5a29-8119-c34a253e7895,drinks,0,0,1,3
dd154c58-1695-5a29-8119-c34a253e7895,fair,0,0,1,3
dd154c58-1695-5a29-8119-c34a253e7895,hike,0,0,2,3
dd154c58-1695-5a29-8119-c34a253e7895,cooking,0,1,2,2
dd154c58-1695-5a29-8119-c34a253e7895,oysters,0,1,1,4
dd154c58-1695-5a29-8119-c34a253e7895,brunch,0,0,2,2
dd154c58-1695-5a29-8119-c34a253e7895,gala,0,2,3,4
dd154c58-1695-5a29-8119-c34a253e7895,soup,0,0,3,4
dd154c58-1695-5a29-8119-c34a253e7895,social,0,2,3,4
62902140-5b40-563d-90e5-464f059aaf5d,conference,0,0,1,1
62902140-5b40-563d-90e5-464f059aaf5d,driving,0,0,1,2
62902140-5b40-563d-90e5-464f059aaf5d,gala,0,0,2,2
62902140-5b40-563d-90e5-464f059aaf5d,birthday,0,0,1,1
62902140-5b40-563d-90e5-464f059aaf5d,basketball,0,0,1,2
62902140-5b40-563d-90e5-464f059aaf5d,drinks,0,0,1,3
62902140-5b40-563d-90e5-464f059aaf5d,wedding,0,0,0,3
62902140-5b40-563d-90e5-464f059aaf5d,soup,0,0,2,3
62902140-5b40-563d-90e5-464f059aaf5d,dip,0,1,1,2
62902140-5b40-563d-90e5-464f059aaf5d,brunch,0,0,1,2
62902140-5b40-563d-90e5-464f059aaf5d,social,0,0,2,3
62902140-5b40-563d-90e5-464f059aaf5d,oysters,0,0,0,3
62902140-5b40-563d-90e5-464f059aaf5d,hike,0,0,1,3
62902140-5b40-563d-90e5-464f059aaf5d,fair,0,0,1,3
62902140-5b40-563d-90e5-464f059aaf5d,crabs,0,0,2,3
62902140-5b40-563d-90e5-464f059aaf5d,cooking,0,0,2,3
