subject_id,scenario_label,action_condition,reward_condition,stage,intimacy_rating
3783f1a5-931a-5726-9027-34b2d0b32530,apples,action_2,high,prior,57
3783f1a5-931a-5726-9027-34b2d0b32530,apples,action_2,high,posterior,56
3783f1a5-931a-5726-9027-34b2d0b32530,basketball,action_0,low,prior,45
3783f1a5-931a-5726-9027-34b2d0b32530,basketball,action_0,low,posterior,40
8364343f-385d-5f37-bdb0-1c65e9b8c687,driving,action_3,high,prior,71
8364343f-385d-5f37-bdb0-1c65e9b8c687,driving,action_3,high,posterior,90
8364343f-385d-5f37-bdb0-1c65e9b8c687,fair,action_0,low,prior,64
8364343f-385d-5f37-bdb0-1c65e9b8c687,fair,action_0,low,posterior,53
8364343f-385d-5f37-bdb0-1c65e9b8c687,social,action_1,low,prior,59
8364343f-385d-5f37-bdb0-1c65e9b8c687,social,action_1,low,posterior,69
8364343f-385d-5f37-bdb0-1c65e9b8c687,basketball,action_0,low,prior,76
8364343f-385d-5f37-bdb0-1c65e9b8c687,basketball,action_0,low,posterior,54
8364343f-385d-5f37-bdb0-1c65e9b8c687,takeout,action_2,high,prior,50
8364343f-385d-5f37-bdb0-1c65e9b8c687,takeout,action_2,high,posterior,57
8364343f-385d-5f37-bdb0-1c65e9b8c687,gala,action_2,low,prior,58
8364343f-385d-5f37-bdb0-1c65e9b8c687,gala,action_2,low,posterior,53
8364343f-385d-5f37-bdb0-1c65e9b8c687,drinks,action_2,high,prior,70
8364343f-385d-5f37-bdb0-1c65e9b8c687,drinks,action_2,high,posterior,57
8364343f-385d-5f37-bdb0-1c65e9b8c687,oysters,action_1,low,prior,55
8364343f-385d-5f37-bdb0-1c65e9b8c687,oysters,action_1,low,posterior,57
8364343f-385d-5f37-bdb0-1c65e9b8c687,brunch,action_1,high,prior,62
8364343f-385d-5f37-bdb0-1c65e9b8c687,brunch,action_1,high,posterior,58
8364343f-385d-5f37-bdb0-1c65e9b8c687,apples,action_3,low,prior,53
8364343f-385d-5f37-bdb0-1c65e9b8c687,apples,action_3,low,posterior,78
8364343f-385d-5f37-bdb0-1c65e9b8c687,wedding,action_2,low,prior,50
8364343f-385d-5f37-bdb0-1c65e9b8c687,wedding,action_2,low,posterior,49
8364343f-385d-5f37-bdb0-1c65e9b8c687,cooking,action_0,high,prior,74
8364343f-385d-5f37-bdb0-1c65e9b8c687,cooking,action_0,high,posterior,64
8364343f-385d-5f37-bdb0-1c65e9b8c687,dip,action_3,high,prior,55
8364343f-385d-5f37-bdb0-1c65e9b8c687,dip,action_3,high,posterior,71
8364343f-385d-5f37-bdb0-1c65e9b8c687,hike,action_1,high,prior,60
8364343f-385d-5f37-bdb0-1c65e9b8c687,hike,action_1,high,posterior,60
8364343f-385d-5f37-bdb0-1c65e9b8c687,birthday,action_0,high,prior,50
8364343f-385d-5f37-bdb0-1c65e9b8c687,birthday,action_0,high,posterior,34
8364343f-385d-5f37-bdb0-1c65e9b8c687,soup,action_3,low,prior,63
8364343f-385d-5f37-bdb0-1c65e9b8c687,soup,action_3,low,posterior,67
497c661f-485e-5089-919c-12efc20bb2d3,basketball,action_3,high,prior,87
497c661f-485e-5089-919c-12efc20bb2d3,basketball,action_3,high,posterior,100
497c661f-485e-5089-919c-12efc20bb2d3,takeout,action_2,low,prior,36
497c661f-485e-5089-919c-12efc20bb2d3,takeout,action_2,low,posterior,75
497c661f-485e-5089-919c-12efc20bb2d3,gala,action_1,high,prior,74
497c661f-485e-5089-919c-12efc20bb2d3,gala,action_1,high,posterior,40
497c661f-485e-5089-919c-12efc20bb2d3,cooking,action_0,low,prior,72
497c661f-485e-5089-919c-12efc20bb2d3,cooking,action_0,low,posterior,70
497c661f-485e-5089-919c-12efc20bb2d3,brunch,action_1,low,prior,66
497c661f-485e-5089-919c-12efc20bb2d3,brunch,action_1,low,posterior,64
497c661f-485e-5089-919c-12efc20bb2d3,dip,action_3,low,prior,74
497c661f-485e-5089-919c-12efc20bb2d3,dip,action_3,low,posterior,95
497c661f-485e-5089-919c-12efc20bb2d3,wedding,action_1,high,prior,61
497c661f-485e-5089-919c-12efc20bb2d3,wedding,action_1,high,posterior,43
497c661f-485e-5089-919c-12efc20bb2d3,social,action_0,high,prior,40
497c661f-485e-5089-919c-12efc20bb2d3,social,action_0,high,posterior,30
497c661f-485e-5089-919c-12efc20bb2d3,drinks,action_2,low,prior,25
497c661f-485e-5089-919c-12efc20bb2d3,drinks,action_2,low,posterior,40
497c661f-485e-5089-919c-12efc20bb2d3,apples,action_2,high,prior,75
497c661f-485e-5089-919c-12efc20bb2d3,apples,action_2,high,posterior,71
497c661f-485e-5089-919c-12efc20bb2d3,soup,action_2,high,prior,72
497c661f-485e-5089-919c-12efc20bb2d3,soup,action_2,high,posterior,34
497c661f-485e-5089-919c-12efc20bb2d3,hike,action_1,low,prior,78
497c661f-485e-5089-919c-12efc20bb2d3,hike,action_1,low,posterior,68
497c661f-485e-5089-919c-12efc20bb2d3,birthday,action_0,low,prior,66
497c661f-485e-5089-919c-12efc20bb2d3,birthday,action_0,low,posterior,50
497c661f-485e-5089-919c-12efc20bb2d3,oysters,action_0,high,prior,57
497c661f-485e-5089-919c-12efc20bb2d3,oysters,action_0,high,posterior,23
497c661f-485e-5089-919c-12efc20bb2d3,fair,action_3,high,prior,72
497c661f-485e-5089-919c-12efc20bb2d3,fair,action_3,high,posterior,91
497c661f-485e-5089-919c-12efc20bb2d3,driving,action_3,low,prior,85
497c661f-485e-5089-919c-12efc20bb2d3,driving,action_3,low,posterior,100
a62801a4-9486-5770-a2ee-f33bae2d6886,drinks,action_0,high,prior,59
a62801a4-9486-5770-a2ee-f33bae2d6886,drinks,action_0,high,posterior,33
a62801a4-9486-5770-a2ee-f33bae2d6886,brunch,action_0,low,prior,59
a62801a4-9486-5770-a2ee-f33bae2d6886,brunch,action_0,low,posterior,49
a62801a4-9486-5770-a2ee-f33bae2d6886,basketball,action_1,low,prior,76
a62801a4-9486-5770-a2ee-f33bae2d6886,basketball,action_1,low,posterior,51
a62801a4-9486-5770-a2ee-f33bae2d6886,oysters,action_2,low,prior,51
a62801a4-9486-5770-a2ee-f33bae2d6886,oysters,action_2,low,posterior,56
a62801a4-9486-5770-a2ee-f33bae2d6886,gala,action_0,low,prior,51
a62801a4-9486-5770-a2ee-f33bae2d6886,gala,action_0,low,posterior,45
a62801a4-9486-5770-a2ee-f33bae2d6886,fair,action_0,high,prior,60
a62801a4-9486-5770-a2ee-f33bae2d6886,fair,action_0,high,posterior,51
a62801a4-9486-5770-a2ee-f33bae2d6886,takeout,action_3,low,prior,55
a62801a4-9486-5770-a2ee-f33bae2d6886,takeout,action_3,low,posterior,77
a62801a4-9486-5770-a2ee-f33bae2d6886,hike,action_1,high,prior,44
a62801a4-9486-5770-a2ee-f33bae2d6886,hike,action_1,high,posterior,66
a62801a4-9486-5770-a2ee-f33bae2d6886,wedding,action_1,high,prior,58
a62801a4-9486-5770-a2ee-f33bae2d6886,wedding,action_1,high,posterior,69
a62801a4-9486-5770-a2ee-f33bae2d6886,soup,action_2,high,prior,55
a62801a4-9486-5770-a2ee-f33bae2d6886,soup,action_2,high,posterior,64
a62801a4-9486-5770-a2ee-f33bae2d6886,apples,action_3,high,prior,59
a62801a4-9486-5770-a2ee-f33bae2d6886,apples,action_3,high,posterior,74
a62801a4-9486-5770-a2ee-f33bae2d6886,social,action_3,low,prior,62
a62801a4-9486-5770-a2ee-f33bae2d6886,social,action_3,low,posterior,67
a62801a4-9486-5770-a2ee-f33bae2d6886,birthday,action_2,low,prior,53
a62801a4-9486-5770-a2ee-f33bae2d6886,birthday,action_2,low,posterior,68
a62801a4-9486-5770-a2ee-f33bae2d6886,dip,action_3,high,prior,55
a62801a4-9486-5770-a2ee-f33bae2d6886,dip,action_3,high,posterior,63
a62801a4-9486-5770-a2ee-f33bae2d6886,driving,action_1,low,prior,48
a62801a4-9486-5770-a2ee-f33bae2d6886,driving,action_1,low,posterior,28
a62801a4-9486-5770-a2ee-f33bae2d6886,cooking,action_2,high,prior,58
a62801a4-9486-5770-a2ee-f33bae2d6886,cooking,action_2,high,posterior,44
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,wedding,action_1,low,prior,26
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,wedding,action_1,low,posterior,84
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,drinks,action_3,low,prior,29
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,drinks,action_3,low,posterior,91
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,gala,action_3,high,prior,72
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,gala,action_3,high,posterior,100
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,takeout,action_2,low,prior,30
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,takeout,action_2,low,posterior,100
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,apples,action_2,high,prior,61
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,apples,action_2,high,posterior,41
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,dip,action_2,high,prior,26
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,dip,action_2,high,posterior,76
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,soup,action_0,high,prior,67
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,soup,action_0,high,posterior,12
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,birthday,action_1,high,prior,79
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,birthday,action_1,high,posterior,25
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,social,action_0,high,prior,0
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,social,action_0,high,posterior,0
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,oysters,action_0,low,prior,71
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,oysters,action_0,low,posterior,8
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,cooking,action_2,low,prior,84
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,cooking,action_2,low,posterior,100
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,driving,action_3,low,prior,73
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,driving,action_3,low,posterior,100
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,fair,action_3,high,prior,76
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,fair,action_3,high,posterior,100
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,hike,action_0,low,prior,23
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,hike,action_0,low,posterior,0
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,brunch,action_1,high,prior,78
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,brunch,action_1,high,posterior,23
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,basketball,action_1,low,prior,78
de3a51a4-ca9e-53b4-8813-7a2b88efcdcd,basketball,action_1,low,posterior,0
ee56c8f3-e0be-54ac-a0ee-16c364de6414,dip,action_2,low,prior,81
ee56c8f3-e0be-54ac-a0ee-16c364de6414,dip,action_2,low,posterior,98
ee56c8f3-e0be-54ac-a0ee-16c364de6414,basketball,action_3,low,prior,34
ee56c8f3-e0be-54ac-a0ee-16c364de6414,basketball,action_3,low,posterior,100
ee56c8f3-e0be-54ac-a0ee-16c364de6414,wedding,action_1,low,prior,15
ee56c8f3-e0be-54ac-a0ee-16c364de6414,wedding,action_1,low,posterior,59
ee56c8f3-e0be-54ac-a0ee-16c364de6414,birthday,action_3,low,prior,58
ee56c8f3-e0be-54ac-a0ee-16c364de6414,birthday,action_3,low,posterior,88
ee56c8f3-e0be-54ac-a0ee-16c364de6414,drinks,action_1,high,prior,67
ee56c8f3-e0be-54ac-a0ee-16c364de6414,drinks,action_1,high,posterior,27
ee56c8f3-e0be-54ac-a0ee-16c364de6414,fair,action_2,high,prior,67
ee56c8f3-e0be-54ac-a0ee-16c364de6414,fair,action_2,high,posterior,76
ee56c8f3-e0be-54ac-a0ee-16c364de6414,takeout,action_1,low,prior,37
ee56c8f3-e0be-54ac-a0ee-16c364de6414,takeout,action_1,low,posterior,39
ee56c8f3-e0be-54ac-a0ee-16c364de6414,oysters,action_3,high,prior,42
ee56c8f3-e0be-54ac-a0ee-16c364de6414,oysters,action_3,high,posterior,92
ee56c8f3-e0be-54ac-a0ee-16c364de6414,hike,action_0,low,prior,56
ee56c8f3-e0be-54ac-a0ee-16c364de6414,hike,action_0,low,posterior,25
ee56c8f3-e0be-54ac-a0ee-16c364de6414,driving,action_2,high,prior,63
ee56c8f3-e0be-54ac-a0ee-16c364de6414,driving,action_2,high,posterior,78
ee56c8f3-e0be-54ac-a0ee-16c364de6414,apples,action_1,high,prior,38
ee56c8f3-e0be-54ac-a0ee-16c364de6414,apples,action_1,high,posterior,75
ee56c8f3-e0be-54ac-a0ee-16c364de6414,cooking,action_3,high,prior,62
ee56c8f3-e0be-54ac-a0ee-16c364de6414,cooking,action_3,high,posterior,95
ee56c8f3-e0be-54ac-a0ee-16c364de6414,social,action_0,low,prior,22
ee56c8f3-e0be-54ac-a0ee-16c364de6414,social,action_0,low,posterior,12
ee56c8f3-e0be-54ac-a0ee-16c364de6414,gala,action_0,high,prior,44
ee56c8f3-e0be-54ac-a0ee-16c364de6414,gala,action_0,high,posterior,15
ee56c8f3-e0be-54ac-a0ee-16c364de6414,soup,action_2,low,prior,39
ee56c8f3-e0be-54ac-a0ee-16c364de6414,soup,action_2,low,posterior,76
ee56c8f3-e0be-54ac-a0ee-16c364de6414,brunch,action_0,high,prior,66
ee56c8f3-e0be-54ac-a0ee-16c364de6414,brunch,action_0,high,posterior,31
81515880-a008-5e37-b72b-2d7afb2ea9ae,basketball,action_2,high,prior,72
81515880-a008-5e37-b72b-2d7afb2ea9ae,basketball,action_2,high,posterior,84
81515880-a008-5e37-b72b-2d7afb2ea9ae,cooking,action_3,low,prior,28
81515880-a008-5e37-b72b-2d7afb2ea9ae,cooking,action_3,low,posterior,39
81515880-a008-5e37-b72b-2d7afb2ea9ae,drinks,action_1,low,prior,54
81515880-a008-5e37-b72b-2d7afb2ea9ae,drinks,action_1,low,posterior,11
81515880-a008-5e37-b72b-2d7afb2ea9ae,takeout,action_1,low,prior,1
81515880-a008-5e37-b72b-2d7afb2ea9ae,takeout,action_1,low,posterior,6
81515880-a008-5e37-b72b-2d7afb2ea9ae,social,action_3,high,prior,21
81515880-a008-5e37-b72b-2d7afb2ea9ae,social,action_3,high,posterior,91
81515880-a008-5e37-b72b-2d7afb2ea9ae,driving,action_2,low,prior,50
81515880-a008-5e37-b72b-2d7afb2ea9ae,driving,action_2,low,posterior,46
81515880-a008-5e37-b72b-2d7afb2ea9ae,brunch,action_0,low,prior,20
81515880-a008-5e37-b72b-2d7afb2ea9ae,brunch,action_0,low,posterior,8
81515880-a008-5e37-b72b-2d7afb2ea9ae,dip,action_2,low,prior,4
81515880-a008-5e37-b72b-2d7afb2ea9ae,dip,action_2,low,posterior,14
81515880-a008-5e37-b72b-2d7afb2ea9ae,birthday,action_3,low,prior,22
81515880-a008-5e37-b72b-2d7afb2ea9ae,birthday,action_3,low,posterior,90
81515880-a008-5e37-b72b-2d7afb2ea9ae,apples,action_1,high,prior,75
81515880-a008-5e37-b72b-2d7afb2ea9ae,apples,action_1,high,posterior,30
81515880-a008-5e37-b72b-2d7afb2ea9ae,hike,action_0,low,prior,27
81515880-a008-5e37-b72b-2d7afb2ea9ae,hike,action_0,low,posterior,16
81515880-a008-5e37-b72b-2d7afb2ea9ae,soup,action_1,high,prior,60
81515880-a008-5e37-b72b-2d7afb2ea9ae,soup,action_1,high,posterior,24
81515880-a008-5e37-b72b-2d7afb2ea9ae,gala,action_0,high,prior,83
81515880-a008-5e37-b72b-2d7afb2ea9ae,gala,action_0,high,posterior,49
81515880-a008-5e37-b72b-2d7afb2ea9ae,wedding,action_0,high,prior,59
81515880-a008-5e37-b72b-2d7afb2ea9ae,wedding,action_0,high,posterior,8
81515880-a008-5e37-b72b-2d7afb2ea9ae,oysters,action_3,high,prior,62
81515880-a008-5e37-b72b-2d7afb2ea9ae,oysters,action_3,high,posterior,80
81515880-a008-5e37-b72b-2d7afb2ea9ae,fair,action_2,high,prior,55
81515880-a008-5e37-b72b-2d7afb2ea9ae,fair,action_2,high,posterior,67
5a18a78e-f914-5102-a611-3da423ec539f,apples,action_3,low,prior,75
5a18a78e-f914-5102-a611-3da423ec539f,apples,action_3,low,posterior,77
5a18a78e-f914-5102-a611-3da423ec539f,wedding,action_0,high,prior,59
5a18a78e-f914-5102-a611-3da423ec539f,wedding,action_0,high,posterior,0
5a18a78e-f914-5102-a611-3da423ec539f,driving,action_0,high,prior,71
5a18a78e-f914-5102-a611-3da423ec539f,driving,action_0,high,posterior,72
5a18a78e-f914-5102-a611-3da423ec539f,soup,action_1,high,prior,44
5a18a78e-f914-5102-a611-3da423ec539f,soup,action_1,high,posterior,0
5a18a78e-f914-5102-a611-3da423ec539f,hike,action_1,low,prior,73
5a18a78e-f914-5102-a611-3da423ec539f,hike,action_1,low,posterior,76
5a18a78e-f914-5102-a611-3da423ec539f,basketball,action_0,low,prior,42
5a18a78e-f914-5102-a611-3da423ec539f,basketball,action_0,low,posterior,0
5a18a78e-f914-5102-a611-3da423ec539f,gala,action_3,high,prior,61
5a18a78e-f914-5102-a611-3da423ec539f,gala,action_3,high,posterior,100
5a18a78e-f914-5102-a611-3da423ec539f,birthday,action_1,high,prior,45
5a18a78e-f914-5102-a611-3da423ec539f,birthday,action_1,high,posterior,0
5a18a78e-f914-5102-a611-3da423ec539f,dip,action_2,high,prior,61
5a18a78e-f914-5102-a611-3da423ec539f,dip,action_2,high,posterior,83
5a18a78e-f914-5102-a611-3da423ec539f,drinks,action_3,high,prior,57
5a18a78e-f914-5102-a611-3da423ec539f,drinks,action_3,high,posterior,100
5a18a78e-f914-5102-a611-3da423ec539f,brunch,action_3,low,prior,44
5a18a78e-f914-5102-a611-3da423ec539f,brunch,action_3,low,posterior,77
5a18a78e-f914-5102-a611-3da423ec539f,takeout,action_2,low,prior,39
5a18a78e-f914-5102-a611-3da423ec539f,takeout,action_2,low,posterior,76
5a18a78e-f914-5102-a611-3da423ec539f,oysters,action_1,low,prior,29
5a18a78e-f914-5102-a611-3da423ec539f,oysters,action_1,low,posterior,50
5a18a78e-f914-5102-a611-3da423ec539f,cooking,action_2,low,prior,40
5a18a78e-f914-5102-a611-3da423ec539f,cooking,action_2,low,posterior,64
5a18a78e-f914-5102-a611-3da423ec539f,fair,action_0,low,prior,58
5a18a78e-f914-5102-a611-3da423ec539f,fair,action_0,low,posterior,0
5a18a78e-f914-5102-a611-3da423ec539f,social,action_2,high,prior,61
5a18a78e-f914-5102-a611-3da423ec539f,social,action_2,high,posterior,100
bfbbde9c-7826-5602-8a6b-5367422921bf,fair,action_1,low,prior,96
bfbbde9c-7826-5602-8a6b-5367422921bf,fair,action_1,low,posterior,50
bfbbde9c-7826-5602-8a6b-5367422921bf,social,action_2,low,prior,25
bfbbde9c-7826-5602-8a6b-5367422921bf,social,action_2,low,posterior,81
bfbbde9c-7826-5602-8a6b-5367422921bf,dip,action_0,high,prior,57
bfbbde9c-7826-5602-8a6b-5367422921bf,dip,action_0,high,posterior,22
bfbbde9c-7826-5602-8a6b-5367422921bf,drinks,action_3,high,prior,8
bfbbde9c-7826-5602-8a6b-5367422921bf,drinks,action_3,high,posterior,74
bfbbde9c-7826-5602-8a6b-5367422921bf,wedding,action_3,low,prior,43
bfbbde9c-7826-5602-8a6b-5367422921bf,wedding,action_3,low,posterior,88
bfbbde9c-7826-5602-8a6b-5367422921bf,birthday,action_1,high,prior,69
bfbbde9c-7826-5602-8a6b-5367422921bf,birthday,action_1,high,posterior,50
bfbbde9c-7826-5602-8a6b-5367422921bf,brunch,action_2,high,prior,20
bfbbde9c-7826-5602-8a6b-5367422921bf,brunch,action_2,high,posterior,25
bfbbde9c-7826-5602-8a6b-5367422921bf,soup,action_0,low,prior,78
bfbbde9c-7826-5602-8a6b-5367422921bf,soup,action_0,low,posterior,50
bfbbde9c-7826-5602-8a6b-5367422921bf,cooking,action_1,high,prior,77
bfbbde9c-7826-5602-8a6b-5367422921bf,cooking,action_1,high,posterior,79
bfbbde9c-7826-5602-8a6b-5367422921bf,oysters,action_2,low,prior,50
bfbbde9c-7826-5602-8a6b-5367422921bf,oysters,action_2,low,posterior,77
bfbbde9c-7826-5602-8a6b-5367422921bf,apples,action_0,low,prior,50
bfbbde9c-7826-5602-8a6b-5367422921bf,apples,action_0,low,posterior,50
bfbbde9c-7826-5602-8a6b-5367422921bf,hike,action_2,high,prior,50
bfbbde9c-7826-5602-8a6b-5367422921bf,hike,action_2,high,posterior,69
bfbbde9c-7826-5602-8a6b-5367422921bf,driving,action_0,high,prior,58
bfbbde9c-7826-5602-8a6b-5367422921bf,driving,action_0,high,posterior,63
bfbbde9c-7826-5602-8a6b-5367422921bf,takeout,action_3,high,prior,20
bfbbde9c-7826-5602-8a6b-5367422921bf,takeout,action_3,high,posterior,64
bfbbde9c-7826-5602-8a6b-5367422921bf,gala,action_3,low,prior,62
bfbbde9c-7826-5602-8a6b-5367422921bf,gala,action_3,low,posterior,70
bfbbde9c-7826-5602-8a6b-5367422921bf,basketball,action_1,low,prior,29
bfbbde9c-7826-5602-8a6b-5367422921bf,basketball,action_1,low,posterior,10
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,basketball,action_1,high,prior,73
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,basketball,action_1,high,posterior,71
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,soup,action_1,low,prior,68
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,soup,action_1,low,posterior,72
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,hike,action_0,high,prior,61
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,hike,action_0,high,posterior,46
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,brunch,action_2,low,prior,60
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,brunch,action_2,low,posterior,40
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,cooking,action_2,high,prior,63
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,cooking,action_2,high,posterior,57
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,takeout,action_2,high,prior,67
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,takeout,action_2,high,posterior,64
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,drinks,action_3,high,prior,63
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,drinks,action_3,high,posterior,53
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,wedding,action_1,high,prior,63
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,wedding,action_1,high,posterior,55
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,social,action_1,low,prior,62
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,social,action_1,low,posterior,54
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,apples,action_3,low,prior,61
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,apples,action_3,low,posterior,61
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,gala,action_0,low,prior,64
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,gala,action_0,low,posterior,59
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,dip,action_3,low,prior,42
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,dip,action_3,low,posterior,47
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,driving,action_3,high,prior,61
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,driving,action_3,high,posterior,66
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,oysters,action_0,high,prior,54
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,oysters,action_0,high,posterior,51
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,birthday,action_2,low,prior,67
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,birthday,action_2,low,posterior,61
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,fair,action_0,low,prior,64
0aa9138a-9d4d-5f6d-b7f7-7c7fe104b37d,fair,action_0,low,posterior,57
ff3a618e-486f-5fc1-b030-cbbd56ce1878,dip,action_3,low,prior,78
ff3a618e-486f-5fc1-b030-cbbd56ce1878,dip,action_3,low,posterior,92
ff3a618e-486f-5fc1-b030-cbbd56ce1878,drinks,action_3,low,prior,10
ff3a618e-486f-5fc1-b030-cbbd56ce1878,drinks,action_3,low,posterior,70
ff3a618e-486f-5fc1-b030-cbbd56ce1878,cooking,action_2,high,prior,84
ff3a618e-486f-5fc1-b030-cbbd56ce1878,cooking,action_2,high,posterior,86
ff3a618e-486f-5fc1-b030-cbbd56ce1878,driving,action_3,high,prior,74
ff3a618e-486f-5fc1-b030-cbbd56ce1878,driving,action_3,high,posterior,89
ff3a618e-486f-5fc1-b030-cbbd56ce1878,oysters,action_0,high,prior,61
ff3a618e-486f-5fc1-b030-cbbd56ce1878,oysters,action_0,high,posterior,37
ff3a618e-486f-5fc1-b030-cbbd56ce1878,brunch,action_2,low,prior,37
ff3a618e-486f-5fc1-b030-cbbd56ce1878,brunch,action_2,low,posterior,57
